PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
28508,2,2,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,2,0,0,2,0,0,27,20,824,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,10,8,8,2,Married,GRADUATE,31,M,18000,38,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,672,P2
30162,13,6,7,3,3,0.231,0.231,0.538,0.462,7,5,0.538,0.385,1,2,1,8,0,0,1,2,11,1,39,4,47,8,30,0,3,3,0,0,18,0,0,0,0,0,0,0,0,0,0,0,30,20,3,3,3,4,2,3,4,10,8,4,Married,GRADUATE,26,M,85000,29,0.538,0.429,0.935,1,1,0.667,1.0,0.5,1.0,0,0,ConsumerLoan,others,659,P3
16787,2,2,0,0,1,0.0,0.5,0.0,1.0,0,1,0.0,0.5,0,0,0,1,0,0,0,1,1,1,47,16,333,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,489,0,0,0,Married,OTHERS,46,M,20000,130,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
45427,19,17,2,0,1,0.0,0.053,0.105,0.895,0,1,0.0,0.053,0,0,1,0,0,0,5,13,6,13,185,15,155,7,30,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,0,0,0,1,0,0,0,5,4,2,Married,12TH,46,M,28000,66,0.105,0.0,0.971,1,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,697,P2
18544,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,2,0,0,0,0,0,2,0,0,84,10,70,6,6,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,51,3,2,2,Single,GRADUATE,31,M,22000,186,0.5,0.0,0.983,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,686,P2
48867,5,2,3,3,0,0.6,0.0,0.6,0.4,3,0,0.6,0.0,0,1,0,4,0,0,0,1,4,0,82,4,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,907,0,0,0,Married,GRADUATE,42,M,18550,89,0.6,1.0,0.688,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,709,P1
26631,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,1,0,0,0,0,0,2,0,1,13,13,34,2,25,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,400,0,0,0,Single,12TH,23,M,15000,12,1.0,0.0,0.856,0,0,0.0,0.0,0.0,0.0,0,0,others,others,662,P3
31644,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,16,16,75,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,502,0,0,0,Married,UNDER GRADUATE,43,M,18500,102,1.0,0.0,0.423,0,0,0.0,0.0,0.0,0.0,0,0,others,others,674,P2
20500,6,2,4,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,1,3,2,0,0,0,0,4,2,1,88,18,48,11,30,0,0,0,1,0,17,5,11,0,0,0,0,0,0,0,0,0,30,4,1,0,0,0,0,0,549,0,0,0,Married,SSC,56,M,20000,366,0.667,0.0,0.768,1,0,0.0,0.0,0.0,0.0,0,0,CC,others,693,P2
41286,5,3,2,2,1,0.4,0.2,0.4,0.6,3,2,0.6,0.4,1,1,0,4,0,0,0,1,4,0,19,3,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,5,4,2,Married,GRADUATE,23,M,13000,125,0.4,0.667,0.911,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,679,P2
5761,6,0,6,4,0,0.667,0.0,1.0,0.0,6,0,1.0,0.0,0,0,0,3,0,0,1,0,6,2,8,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,1,2,2,2,54,8,7,1,Married,GRADUATE,28,M,30000,64,1.0,0.667,0.865,0,1,1.0,1.0,1.0,1.0,0,0,others,others,659,P3
17550,11,5,6,3,1,0.273,0.091,0.545,0.455,4,1,0.364,0.091,4,1,0,0,8,0,0,11,0,2,63,2,60,1,18,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,18,4,0,0,0,0,0,0,424,0,0,0,Married,GRADUATE,52,M,22000,121,0.545,0.75,0.535,0,0,0.0,0.0,0.0,0.0,1,0,AL,others,694,P2
16568,7,4,3,0,0,0.0,0.0,0.429,0.571,2,1,0.286,0.143,0,1,0,0,4,0,0,5,2,2,59,11,144,0,0,0,0,0,0,0,17,4,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,948,0,0,0,Married,UNDER GRADUATE,49,F,35000,122,0.429,0.0,0.198,0,0,0.0,0.0,0.0,0.0,1,0,others,AL,699,P2
19340,7,2,5,0,1,0.0,0.143,0.714,0.286,1,1,0.143,0.143,0,1,2,1,0,0,3,1,6,0,37,8,30,0,0,0,0,0,0,0,6,4,6,0,0,0,0,0,0,0,0,0,0,32,16,0,6,14,2,6,99,13,2,0,Married,POST-GRADUATE,34,M,35000,189,0.714,0.0,0.805,1,1,0.333,0.0,0.143,0.0,0,0,PL,CC,692,P2
1209,4,1,3,1,0,0.25,0.0,0.75,0.25,3,0,0.75,0.0,1,1,0,2,0,0,1,1,3,0,23,5,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,340,2,0,0,Married,12TH,43,F,21000,64,0.75,0.333,0.858,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,693,P2
25301,4,1,3,0,0,0.0,0.0,0.75,0.25,2,1,0.5,0.25,0,1,0,1,0,0,1,1,3,1,40,9,58,0,0,0,0,0,0,0,23,4,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,1,23,8,6,4,Single,UNDER GRADUATE,21,M,40000,144,0.75,0.0,0.619,0,1,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,667,P3
32599,5,0,5,3,0,0.6,0.0,1.0,0.0,3,0,0.6,0.0,2,1,0,4,0,0,0,1,4,0,16,2,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,95,2,2,0,Married,12TH,31,M,24000,128,1.0,1.0,0.775,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
50142,3,0,3,0,0,0.0,0.0,1.0,0.0,2,0,0.667,0.0,1,1,0,1,0,0,0,1,2,1,34,12,116,1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,4,0,0,0,1,0,1,34,4,2,2,Married,12TH,41,M,45000,186,1.0,0.0,0.419,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,667,P3
16100,4,0,4,3,0,0.75,0.0,1.0,0.0,4,0,1.0,0.0,0,0,0,3,0,0,0,0,4,1,11,5,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,323,1,0,0,Married,GRADUATE,23,M,11000,45,1.0,0.75,0.268,0,0,0.0,0.0,0.0,0.0,0,0,others,others,678,P2
24269,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,16,16,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,487,0,0,0,Married,12TH,37,M,20000,45,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,688,P2
43813,4,1,3,1,0,0.25,0.0,0.75,0.25,2,0,0.5,0.0,2,0,0,1,1,0,0,2,2,2,54,3,57,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,1,105,2,1,0,Married,12TH,25,M,20000,77,0.75,0.5,0.993,0,0,0.0,0.0,0.0,0.0,1,0,others,others,701,P1
37793,3,2,1,0,0,0.0,0.0,0.333,0.667,0,1,0.0,0.333,1,1,0,1,0,0,0,1,2,1,100,67,2273,2,31,0,1,1,2,0,26,0,4,0,0,0,0,0,0,0,0,0,31,2,0,0,0,1,0,0,539,0,0,0,Married,GRADUATE,32,M,25000,71,0.333,0.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,685,P2
17593,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,10,10,92,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,4,3,1,1,Single,GRADUATE,30,M,30000,191,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,664,P3
10245,30,28,2,0,0,0.0,0.0,0.067,0.933,0,0,0.0,0.0,0,2,0,0,28,0,0,30,0,0,83,19,526,12,64,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,25,10,0,0,0,2,2,2,1,9,8,3,Married,SSC,29,M,28000,54,0.067,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,others,others,656,P4
14774,5,2,3,0,0,0.0,0.0,0.6,0.4,0,0,0.0,0.0,0,1,0,2,0,1,0,2,3,1,147,27,65,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,814,0,0,0,Married,SSC,45,F,21450,79,0.6,0.0,0.522,0,0,0.0,0.0,0.0,0.0,0,1,ConsumerLoan,others,716,P1
4893,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,16,16,63,0,0,0,0,0,0,0,15,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,477,0,0,0,Single,GRADUATE,22,M,12000,53,1.0,0.0,0.464,0,0,0.0,0.0,0.0,0.0,0,0,others,others,689,P2
5450,5,4,1,2,2,0.4,0.4,0.2,0.8,3,3,0.6,0.6,0,1,0,0,0,0,0,1,4,4,17,5,27,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,13,1,1,1,Married,12TH,47,M,44000,112,0.2,0.667,0.933,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
37669,28,25,3,1,0,0.036,0.0,0.107,0.893,1,0,0.036,0.0,1,1,0,0,20,0,0,28,0,7,82,3,38,1,53,0,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,0,53,4,0,0,0,0,0,0,99,3,3,0,Married,12TH,29,M,14000,100,0.107,1.0,0.922,0,0,0.0,0.0,0.0,0.0,1,0,AL,others,681,P2
8118,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,11,5,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,55,4,2,1,Married,SSC,27,M,19000,129,1.0,0.5,0.251,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,676,P2
33935,2,1,1,0,0,0.0,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,0,1,0,0,1,1,1,54,6,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,2,1,1,Married,12TH,40,M,18000,111,0.5,0.0,0.4,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,681,P2
15667,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,1,1,0,0,0,0,1,1,0,36,9,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,262,1,0,0,Married,SSC,40,M,15000,243,0.5,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0,0,CC,others,686,P2
28608,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,1,1,46,46,371,1,25,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,0,0,1373,0,0,0,Married,SSC,38,M,20000,246,1.0,0.0,0.002,0,0,0.0,0.0,0.0,0.0,0,0,others,others,652,P4
37956,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,59,15,57,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,464,0,0,0,Married,SSC,39,M,32000,66,0.5,0.0,0.874,0,0,0.0,0.0,0.0,0.0,0,0,others,others,685,P2
31173,2,2,0,0,1,0.0,0.5,0.0,1.0,1,1,0.5,0.5,0,0,0,0,2,0,0,2,0,0,16,11,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,92,1,1,0,Married,12TH,31,M,12000,152,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,PL,669,P2
20102,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,20,20,59,0,0,0,0,0,0,0,20,4,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,613,0,0,0,Married,12TH,25,M,45000,88,1.0,0.0,0.241,0,0,0.0,0.0,0.0,0.0,0,0,others,others,702,P3
49462,4,3,1,1,2,0.25,0.5,0.25,0.75,2,3,0.5,0.75,0,2,0,1,1,0,0,3,1,0,18,4,79,0,0,0,0,0,0,0,17,1,10,0,0,0,0,0,0,0,0,0,0,11,5,5,5,2,0,1,56,8,6,1,Married,12TH,31,M,28000,190,0.25,0.5,0.925,0,0,0.0,1.0,0.0,1.0,1,0,CC,others,686,P2
26705,2,1,1,1,0,0.5,0.0,0.5,0.5,1,0,0.5,0.0,0,0,0,1,0,0,0,0,2,1,116,5,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,7,3,3,2,Married,GRADUATE,34,M,74000,101,0.5,1.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,693,P2
27480,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,228,1,0,0,Married,UNDER GRADUATE,35,M,38000,126,1.0,0.0,0.927,0,0,0.0,0.0,0.0,0.0,0,0,others,others,672,P2
5586,6,3,3,0,0,0.0,0.0,0.5,0.5,1,1,0.167,0.167,0,0,0,0,6,0,0,6,0,0,20,11,319,3,59,0,0,0,3,2,64,15,34,0,0,0,0,0,0,0,0,0,59,1,0,0,0,0,0,0,486,0,0,0,Married,GRADUATE,26,M,12000,73,0.5,0.0,1.08,0,0,0.0,0.0,0.0,0.0,1,0,others,others,703,P1
10191,4,1,3,0,0,0.0,0.0,0.75,0.25,1,0,0.25,0.0,0,0,0,0,0,0,0,3,1,4,64,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,Single,12TH,24,M,25000,83,0.75,0.0,0.88,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,679,P2
49063,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,1,0,2,0,1,92,66,55,15,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,2003,0,0,0,Married,GRADUATE,41,M,28000,173,1.0,0.0,0.404,0,0,0.0,0.0,0.0,0.0,0,1,HL,HL,697,P2
35974,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,2,0,0,0,0,0,2,0,0,24,24,64,3,27,1,1,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,60,1,1,1,Single,UNDER GRADUATE,23,M,25000,66,1.0,0.0,0.215,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,670,P2
47716,2,1,1,0,1,0.0,0.5,0.5,0.5,1,1,0.5,0.5,0,0,0,2,0,0,0,0,2,0,20,10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,7,1,1,1,Married,12TH,37,M,15000,39,0.5,0.0,0.083,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,667,P3
24963,3,2,1,0,0,0.0,0.0,0.333,0.667,0,1,0.0,0.333,0,1,0,0,0,0,0,3,0,2,48,35,321,10,30,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,544,0,0,0,Married,UNDER GRADUATE,46,M,15000,240,0.333,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
38615,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,12,12,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,1,2,0,10,8,8,Married,12TH,60,F,50000,125,1.0,0.0,0.64,0,1,0.5,0.0,0.333,0.0,0,0,ConsumerLoan,PL,629,P4
38645,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,50,50,396,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,1,1,Married,12TH,27,M,21000,96,1.0,0.0,0.16,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,682,P2
33544,22,4,18,16,2,0.727,0.091,0.818,0.182,19,4,0.864,0.182,8,1,3,9,0,0,3,1,21,6,69,2,41,4,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,43,9,3,7,7,7,7,10,33,28,11,Married,GRADUATE,28,M,35000,66,0.818,0.842,0.741,1,1,1.0,0.429,1.0,0.333,0,0,ConsumerLoan,CC,617,P4
4020,4,2,2,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,2,0,1,1,0,0,3,1,0,47,16,170,1,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,0,0,0,280,1,0,0,Married,UNDER GRADUATE,23,M,25000,78,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,690,P2
38667,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,49,1,1,1,Married,12TH,40,M,25000,103,1.0,0.0,0.823,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,681,P2
50891,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,1,1,Married,SSC,35,M,28000,186,1.0,0.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,683,P2
9518,4,2,2,1,0,0.25,0.0,0.5,0.5,1,0,0.25,0.0,1,0,0,3,0,0,0,1,3,1,106,4,892,2,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,2,1,1,1,Married,GRADUATE,45,M,25000,68,0.5,1.0,0.523,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,685,P2
33342,4,2,2,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,4,0,0,0,0,0,4,0,0,88,36,772,6,30,0,0,0,1,0,36,6,6,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1507,0,0,0,Married,SSC,37,M,17500,76,0.5,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,AL,AL,690,P2
15847,2,1,1,0,0,0.0,0.0,0.5,0.5,0,1,0.0,0.5,0,0,0,2,0,0,0,0,2,0,22,14,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,1,159,1,1,0,Single,SSC,25,M,18000,124,0.5,0.0,0.157,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,670,P2
1412,5,1,4,2,1,0.4,0.2,0.8,0.2,4,1,0.8,0.2,0,0,1,3,0,0,0,1,4,1,12,5,63,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,6,4,6,1,0,1,5,11,6,5,Married,12TH,26,M,27000,100,0.8,0.5,0.637,1,0,0.0,0.667,0.0,0.667,0,0,ConsumerLoan,HL,643,P4
24775,5,4,1,0,0,0.0,0.0,0.2,0.8,0,0,0.0,0.0,1,3,1,0,1,0,0,4,1,0,158,14,778,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,433,0,0,0,Married,12TH,38,M,31000,64,0.2,0.0,1.0,1,0,0.0,0.0,0.0,0.0,1,0,CC,others,726,P1
45379,6,5,1,0,0,0.0,0.0,0.167,0.833,3,5,0.5,0.833,0,0,0,0,0,0,0,5,1,6,39,7,150,1,357,0,0,0,1,1,49,0,10,0,0,0,0,0,0,0,0,0,357,5,0,0,0,0,0,0,6,4,3,2,Married,GRADUATE,41,M,12000,60,0.167,0.0,1.046,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
46696,7,4,3,0,0,0.0,0.0,0.429,0.571,0,0,0.0,0.0,0,1,0,2,3,0,0,4,3,1,29,19,384,9,28,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,28,13,0,0,0,2,1,2,26,11,8,3,Married,GRADUATE,39,M,23500,189,0.429,0.0,0.0,0,0,0.5,0.0,0.5,0.0,1,0,PL,ConsumerLoan,655,P4
19147,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,1,0,0,0,0,0,2,0,1,72,18,80,0,0,0,0,0,0,0,17,4,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,484,0,0,0,Married,12TH,35,M,7000,43,0.5,0.0,0.384,0,0,0.0,0.0,0.0,0.0,0,0,others,others,712,P1
4887,7,1,6,3,1,0.429,0.143,0.857,0.143,6,1,0.857,0.143,1,1,0,5,0,0,0,1,6,1,18,4,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,175,1,1,0,Married,GRADUATE,39,F,22000,126,0.857,0.5,0.592,0,0,1.0,0.0,1.0,0.0,0,0,PL,others,668,P3
46209,3,3,0,0,2,0.0,0.667,0.0,1.0,0,2,0.0,0.667,0,1,0,2,0,0,0,1,2,0,30,15,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,1,201,1,0,0,Single,SSC,27,M,25000,47,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,PL,others,693,P2
42336,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,28,28,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,839,0,0,0,Single,OTHERS,21,M,15000,31,1.0,0.0,0.433,0,0,0.0,0.0,0.0,0.0,0,0,others,others,692,P2
43221,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,2,0,2,39,26,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,566,0,0,0,Married,PROFESSIONAL,27,F,18000,66,1.0,0.0,0.035,0,0,0.0,0.0,0.0,0.0,0,0,others,others,681,P2
22129,2,1,1,0,1,0.0,0.5,0.5,0.5,1,1,0.5,0.5,0,0,0,2,0,0,0,0,2,0,16,8,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,1,1,1,Single,12TH,25,M,24000,69,0.5,0.0,0.3,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,674,P2
45680,4,2,2,2,1,0.5,0.25,0.5,0.5,3,2,0.75,0.5,2,0,0,3,0,0,0,0,4,1,19,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,128,2,1,0,Single,12TH,26,M,25000,155,0.5,0.667,0.728,0,0,0.0,0.0,0.0,0.0,0,0,others,ConsumerLoan,673,P2
19782,24,19,5,1,2,0.042,0.083,0.208,0.792,3,2,0.125,0.083,1,0,2,0,10,0,0,22,2,12,73,2,40,14,62,0,1,1,10,5,59,6,12,0,0,0,0,0,0,0,0,0,19,20,13,3,6,0,0,0,15,11,4,3,Married,GRADUATE,32,M,30000,18,0.208,0.333,0.33,1,0,0.0,0.5,0.0,0.231,1,0,CC,others,677,P2
27019,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,0,0,0,0,0,2,2,45,14,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,922,0,0,0,Married,GRADUATE,35,M,19000,56,0.5,0.0,0.661,0,0,0.0,0.0,0.0,0.0,0,0,others,others,683,P2
44596,4,4,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,0.25,0,0,0,0,2,0,0,4,0,2,59,16,317,0,0,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,15,1,1,1,Single,GRADUATE,26,M,25000,137,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,679,P2
